date,channel,campaign,spend,impressions,clicks,conversions,revenue
2025-01-06,Instagram,IG_Story_Promo,157.5,19687,295,13,1170.0
2025-01-06,Facebook,FB_Retargeting,236.25,23625,472,27,2700.0
2025-01-06,Facebook,FB_NewYear_Sale,236.25,23625,472,27,2700.0
2025-01-07,Facebook,FB_NewYear_Sale,225.0,22500,450,26,2600.0
2025-01-07,Facebook,FB_Retargeting,225.0,22500,450,26,2600.0
2025-01-07,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-01-07,Instagram,IG_Story_Promo,150.0,18750,281,13,1170.0
2025-01-07,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-01-08,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-01-08,Instagram,IG_Story_Promo,150.0,18750,281,13,1170.0
2025-01-08,Facebook,FB_NewYear_Sale,225.0,22500,450,26,2600.0
2025-01-08,Facebook,FB_Retargeting,225.0,22500,450,26,2600.0
2025-01-08,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-01-09,Facebook,FB_NewYear_Sale,225.0,22500,450,26,2600.0
2025-01-09,Facebook,FB_Retargeting,225.0,22500,450,26,2600.0
2025-01-09,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-01-09,Instagram,IG_Story_Promo,150.0,18750,281,13,1170.0
2025-01-09,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-01-10,Facebook,FB_NewYear_Sale,202.5,20250,405,24,2400.0
2025-01-10,Facebook,FB_Retargeting,202.5,20250,405,24,2400.0
2025-01-10,Google,Google_Search_Brand,180.0,12857,353,22,2420.0
2025-01-10,Instagram,IG_Story_Promo,135.0,16875,253,12,1080.0
2025-01-10,Email,Email_Newsletter,45.0,22500,168,5,400.0
2025-01-10,Email,Email_Abandoned_Cart,45.0,22500,168,5,400.0
2025-01-11,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-01-11,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-01-11,Instagram,IG_Story_Promo,105.0,13125,196,4,360.0
2025-01-11,Facebook,FB_Retargeting,157.5,15750,315,10,1000.0
2025-01-11,Facebook,FB_NewYear_Sale,157.5,15750,315,10,1000.0
2025-01-11,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-01-12,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-01-12,Instagram,IG_Story_Promo,105.0,13125,196,4,360.0
2025-01-12,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-01-12,Facebook,FB_Retargeting,157.5,15750,315,10,1000.0
2025-01-12,Facebook,FB_NewYear_Sale,157.5,15750,315,10,1000.0
2025-01-12,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-01-13,Facebook,FB_NewYear_Sale,236.25,23625,472,27,2700.0
2025-01-13,Facebook,FB_Retargeting,236.25,23625,472,27,2700.0
2025-01-13,Google,Google_Search_Brand,210.0,15000,412,26,2860.0
2025-01-13,Instagram,IG_Story_Promo,157.5,19687,295,13,1170.0
2025-01-13,Email,Email_Newsletter,52.5,26250,196,5,400.0
2025-01-13,Email,Email_Abandoned_Cart,52.5,26250,196,5,400.0
2025-01-14,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-01-14,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-01-14,Instagram,IG_Story_Promo,150.0,18750,281,13,1170.0
2025-01-14,Facebook,FB_Retargeting,225.0,22500,450,26,2600.0
2025-01-14,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-01-14,Facebook,FB_NewYear_Sale,225.0,22500,450,26,2600.0
2025-01-15,Facebook,FB_NewYear_Sale,225.0,22500,450,26,2600.0
2025-01-15,Facebook,FB_Retargeting,225.0,22500,450,26,2600.0
2025-01-15,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-01-15,Google,Google_Display,200.0,14285,392,25,2750.0
2025-01-15,Instagram,IG_Story_Promo,150.0,18750,281,13,1170.0
2025-01-15,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-01-15,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-01-16,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-01-16,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-01-16,Instagram,IG_Story_Promo,100.0,12500,187,7,630.0
2025-01-16,Facebook,FB_NewYear_Sale,150.0,15000,300,15,1500.0
2025-01-16,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-01-16,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-01-16,Google,Google_Display,200.0,14285,392,25,2750.0
2025-01-17,Email,Email_Newsletter,45.0,22500,168,5,400.0
2025-01-17,Email,Email_Abandoned_Cart,45.0,22500,168,5,400.0
2025-01-17,Instagram,IG_Story_Promo,90.0,11250,168,6,540.0
2025-01-17,Facebook,FB_NewYear_Sale,135.0,13500,270,13,1300.0
2025-01-17,Google,Google_Search_Brand,180.0,12857,353,22,2420.0
2025-01-17,Facebook,FB_Retargeting,135.0,13500,270,13,1300.0
2025-01-17,Google,Google_Display,180.0,12857,353,22,2420.0
2025-01-18,Facebook,FB_NewYear_Sale,105.0,10500,210,6,600.0
2025-01-18,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-01-18,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-01-18,Google,Google_Display,140.0,10000,275,10,1100.0
2025-01-18,Instagram,IG_Story_Promo,70.0,8750,131,3,270.0
2025-01-18,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-01-18,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-01-19,Instagram,IG_Story_Promo,70.0,8750,131,3,270.0
2025-01-19,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-01-19,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-01-19,Google,Google_Display,140.0,10000,275,10,1100.0
2025-01-19,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-01-19,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-01-19,Facebook,FB_NewYear_Sale,105.0,10500,210,6,600.0
2025-01-20,Facebook,FB_NewYear_Sale,157.5,15750,315,15,1500.0
2025-01-20,Facebook,FB_Retargeting,157.5,15750,315,15,1500.0
2025-01-20,Google,Google_Search_Brand,210.0,15000,412,26,2860.0
2025-01-20,Google,Google_Display,210.0,15000,412,26,2860.0
2025-01-20,Instagram,IG_Story_Promo,105.0,13125,196,7,630.0
2025-01-20,Email,Email_Newsletter,52.5,26250,196,5,400.0
2025-01-20,Email,Email_Abandoned_Cart,52.5,26250,196,5,400.0
2025-01-21,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-01-21,Instagram,IG_Story_Promo,100.0,12500,187,7,630.0
2025-01-21,Google,Google_Display,200.0,14285,392,25,2750.0
2025-01-21,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-01-21,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-01-21,Facebook,FB_NewYear_Sale,150.0,15000,300,15,1500.0
2025-01-21,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-01-22,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-01-22,Instagram,IG_Story_Promo,100.0,12500,187,7,630.0
2025-01-22,Google,Google_Display,200.0,14285,392,25,2750.0
2025-01-22,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-01-22,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-01-22,Facebook,FB_NewYear_Sale,150.0,15000,300,15,1500.0
2025-01-22,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-01-23,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-01-23,Facebook,FB_NewYear_Sale,150.0,15000,300,15,1500.0
2025-01-23,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-01-23,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-01-23,Google,Google_Display,200.0,14285,392,25,2750.0
2025-01-23,Instagram,IG_Story_Promo,100.0,12500,187,7,630.0
2025-01-23,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-01-24,Email,Email_Newsletter,45.0,22500,168,5,400.0
2025-01-24,Email,Email_Abandoned_Cart,45.0,22500,168,5,400.0
2025-01-24,Instagram,IG_Story_Promo,90.0,11250,168,6,540.0
2025-01-24,Google,Google_Search_Brand,180.0,12857,353,22,2420.0
2025-01-24,Google,Google_Display,180.0,12857,353,22,2420.0
2025-01-24,Facebook,FB_Retargeting,135.0,13500,270,13,1300.0
2025-01-24,Facebook,FB_NewYear_Sale,135.0,13500,270,13,1300.0
2025-01-25,Facebook,FB_NewYear_Sale,105.0,10500,210,6,600.0
2025-01-25,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-01-25,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-01-25,Google,Google_Display,140.0,10000,275,10,1100.0
2025-01-25,Instagram,IG_Story_Promo,70.0,8750,131,3,270.0
2025-01-25,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-01-25,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-01-26,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-01-26,Instagram,IG_Story_Promo,70.0,8750,131,3,270.0
2025-01-26,Google,Google_Display,140.0,10000,275,10,1100.0
2025-01-26,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-01-26,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-01-26,Facebook,FB_NewYear_Sale,105.0,10500,210,6,600.0
2025-01-26,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-01-27,Email,Email_Newsletter,52.5,26250,196,5,400.0
2025-01-27,Instagram,IG_Story_Promo,105.0,13125,196,7,630.0
2025-01-27,Google,Google_Display,210.0,15000,412,26,2860.0
2025-01-27,Email,Email_Abandoned_Cart,52.5,26250,196,5,400.0
2025-01-27,Facebook,FB_Retargeting,157.5,15750,315,15,1500.0
2025-01-27,Facebook,FB_NewYear_Sale,157.5,15750,315,15,1500.0
2025-01-27,Google,Google_Search_Brand,210.0,15000,412,26,2860.0
2025-01-28,Facebook,FB_NewYear_Sale,150.0,15000,300,15,1500.0
2025-01-28,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-01-28,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-01-28,Google,Google_Display,200.0,14285,392,25,2750.0
2025-01-28,Instagram,IG_Story_Promo,100.0,12500,187,7,630.0
2025-01-28,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-01-28,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-01-29,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-01-29,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-01-29,Instagram,IG_Story_Promo,100.0,12500,187,7,630.0
2025-01-29,Google,Google_Display,200.0,14285,392,25,2750.0
2025-01-29,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-01-29,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-01-29,Facebook,FB_NewYear_Sale,150.0,15000,300,15,1500.0
2025-01-30,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-01-30,Instagram,IG_Story_Promo,100.0,12500,187,7,630.0
2025-01-30,Google,Google_Display,200.0,14285,392,25,2750.0
2025-01-30,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-01-30,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-01-30,Facebook,FB_NewYear_Sale,150.0,15000,300,15,1500.0
2025-01-30,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-01-31,Facebook,FB_NewYear_Sale,135.0,13500,270,13,1300.0
2025-01-31,Facebook,FB_Retargeting,135.0,13500,270,13,1300.0
2025-01-31,Google,Google_Search_Brand,180.0,12857,353,22,2420.0
2025-01-31,Google,Google_Display,180.0,12857,353,22,2420.0
2025-01-31,Instagram,IG_Story_Promo,90.0,11250,168,6,540.0
2025-01-31,Email,Email_Newsletter,45.0,22500,168,5,400.0
2025-01-31,Email,Email_Abandoned_Cart,45.0,22500,168,5,400.0
2025-02-01,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-02-01,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-02-01,Instagram,IG_Influencer,70.0,8750,131,3,270.0
2025-02-01,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-02-01,Google,Google_Display,140.0,10000,275,10,1100.0
2025-02-01,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-02-01,Instagram,IG_Story_Promo,70.0,8750,131,3,270.0
2025-02-02,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-02-02,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-02-02,Google,Google_Display,140.0,10000,275,10,1100.0
2025-02-02,Instagram,IG_Story_Promo,70.0,8750,131,3,270.0
2025-02-02,Instagram,IG_Influencer,70.0,8750,130,2,268.13793103448273
2025-02-02,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-02-02,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-02-03,Instagram,IG_Influencer,105.0,13125,193,6,621.3103448275862
2025-02-03,Email,Email_Abandoned_Cart,52.5,26250,196,5,400.0
2025-02-03,Email,Email_Newsletter,52.5,26250,196,5,400.0
2025-02-03,Instagram,IG_Story_Promo,105.0,13125,196,7,630.0
2025-02-03,Google,Google_Search_Brand,210.0,15000,412,26,2860.0
2025-02-03,Google,Google_Display,210.0,15000,412,26,2860.0
2025-02-03,Facebook,FB_Retargeting,157.5,15750,315,15,1500.0
2025-02-04,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-02-04,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-02-04,Google,Google_Display,200.0,14285,392,25,2750.0
2025-02-04,Instagram,IG_Story_Promo,100.0,12500,187,7,630.0
2025-02-04,Instagram,IG_Influencer,100.0,12500,183,6,616.9655172413793
2025-02-04,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-02-04,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-02-05,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-02-05,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-02-05,Instagram,IG_Influencer,100.0,12500,181,6,612.6206896551723
2025-02-05,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-02-05,Google,Google_Display,200.0,14285,392,25,2750.0
2025-02-05,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-02-05,Instagram,IG_Story_Promo,100.0,12500,187,7,630.0
2025-02-06,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-02-06,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-02-06,Instagram,IG_Influencer,100.0,12500,180,6,608.2758620689656
2025-02-06,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-02-06,Google,Google_Display,200.0,14285,392,25,2750.0
2025-02-06,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-02-06,Instagram,IG_Story_Promo,100.0,12500,187,7,630.0
2025-02-07,Facebook,FB_Retargeting,135.0,13500,270,13,1300.0
2025-02-07,Google,Google_Search_Brand,180.0,12857,353,22,2420.0
2025-02-07,Google,Google_Display,180.0,12857,353,22,2420.0
2025-02-07,Instagram,IG_Story_Promo,90.0,11250,168,6,540.0
2025-02-07,Instagram,IG_Influencer,90.0,11250,161,5,517.6551724137931
2025-02-07,Email,Email_Newsletter,45.0,22500,168,5,400.0
2025-02-07,Email,Email_Abandoned_Cart,45.0,22500,168,5,400.0
2025-02-08,Instagram,IG_Influencer,70.0,8750,124,2,256.9655172413793
2025-02-08,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-02-08,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-02-08,Google,Google_Display,140.0,10000,275,10,1100.0
2025-02-08,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-02-08,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-02-08,Instagram,IG_Story_Promo,70.0,8750,131,3,270.0
2025-02-09,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-02-09,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-02-09,Google,Google_Display,140.0,10000,275,10,1100.0
2025-02-09,Instagram,IG_Story_Promo,70.0,8750,131,3,270.0
2025-02-09,Instagram,IG_Influencer,70.0,8750,123,2,255.10344827586206
2025-02-09,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-02-09,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-02-10,Email,Email_Abandoned_Cart,52.5,26250,196,5,400.0
2025-02-10,Email,Email_Newsletter,52.5,26250,196,5,400.0
2025-02-10,Instagram,IG_Influencer,126.0,15750,221,10,928.551724137931
2025-02-10,Google,Google_Display,210.0,15000,412,26,2860.0
2025-02-10,Google,Google_Search_Brand,210.0,15000,412,26,2860.0
2025-02-10,Facebook,FB_Retargeting,157.5,15750,315,15,1500.0
2025-02-10,Instagram,IG_Story_Promo,126.0,15750,236,11,990.0
2025-02-11,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-02-11,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-02-11,Google,Google_Display,200.0,14285,392,25,2750.0
2025-02-11,Instagram,IG_Story_Promo,120.0,15000,225,11,990.0
2025-02-11,Instagram,IG_Influencer,120.0,15000,209,10,921.7241379310344
2025-02-11,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-02-11,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-02-12,Instagram,IG_Influencer,120.0,15000,207,10,914.8965517241379
2025-02-12,Instagram,IG_Story_Promo,120.0,15000,225,11,990.0
2025-02-12,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-02-12,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-02-12,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-02-12,Google,Google_Display,200.0,14285,392,25,2750.0
2025-02-12,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-02-13,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-02-13,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-02-13,Instagram,IG_Influencer,120.0,15000,206,10,908.0689655172414
2025-02-13,Google,Google_Display,200.0,14285,392,25,2750.0
2025-02-13,Instagram,IG_Story_Promo,120.0,15000,225,11,990.0
2025-02-13,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-02-13,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-02-14,Facebook,FB_Retargeting,135.0,13500,270,13,1300.0
2025-02-14,Google,Google_Search_Brand,180.0,12857,353,22,2420.0
2025-02-14,Google,Google_Display,180.0,12857,353,22,2420.0
2025-02-14,Instagram,IG_Story_Promo,108.0,13500,202,10,900.0
2025-02-14,Instagram,IG_Influencer,108.0,13500,183,9,819.3103448275863
2025-02-14,Email,Email_Newsletter,45.0,22500,168,5,400.0
2025-02-14,Email,Email_Abandoned_Cart,45.0,22500,168,5,400.0
2025-02-15,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-02-15,Instagram,IG_Influencer,70.0,8750,118,2,243.93103448275863
2025-02-15,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-02-15,Google,Google_Search_Brand,490.0,35000,962,10,1100.0
2025-02-15,Google,Google_Display,140.0,10000,275,10,1100.0
2025-02-15,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-02-16,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-02-16,Instagram,IG_Influencer,70.0,8750,117,2,242.0689655172414
2025-02-16,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-02-16,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-02-16,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-02-16,Google,Google_Display,140.0,10000,275,10,1100.0
2025-02-17,Facebook,FB_Retargeting,157.5,15750,315,15,1500.0
2025-02-17,Google,Google_Search_Brand,210.0,15000,412,26,2860.0
2025-02-17,Google,Google_Display,210.0,15000,412,26,2860.0
2025-02-17,Instagram,IG_Influencer,105.0,13125,174,6,560.4827586206897
2025-02-17,Email,Email_Newsletter,52.5,26250,196,5,400.0
2025-02-17,Email,Email_Abandoned_Cart,52.5,26250,196,5,400.0
2025-02-18,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-02-18,Instagram,IG_Influencer,100.0,12500,165,6,556.1379310344828
2025-02-18,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-02-18,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-02-18,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-02-18,Google,Google_Display,200.0,14285,392,25,2750.0
2025-02-19,Facebook,FB_Retargeting,150.0,15000,300,15,1500.0
2025-02-19,Google,Google_Search_Brand,200.0,14285,392,25,2750.0
2025-02-19,Google,Google_Display,200.0,14285,392,25,2750.0
2025-02-19,Instagram,IG_Influencer,100.0,12500,163,6,551.7931034482758
2025-02-19,Email,Email_Newsletter,50.0,25000,187,5,400.0
2025-02-19,Email,Email_Abandoned_Cart,50.0,25000,187,5,400.0
2025-02-20,Facebook,FB_Retargeting,127.5,12750,255,12,1200.0
2025-02-20,Google,Google_Search_Brand,170.0,12142,333,21,2310.0
2025-02-20,Google,Google_Display,170.0,12142,333,21,2310.0
2025-02-20,Instagram,IG_Influencer,85.0,10625,138,5,469.2413793103448
2025-02-20,Email,Email_Newsletter,42.5,21250,159,4,320.0
2025-02-20,Email,Email_Abandoned_Cart,42.5,21250,159,4,320.0
2025-02-21,Instagram,IG_Influencer,76.5,9562,123,4,387.9310344827586
2025-02-21,Email,Email_Newsletter,38.25,19125,143,4,320.0
2025-02-21,Email,Email_Abandoned_Cart,38.25,19125,143,4,320.0
2025-02-21,Google,Google_Display,153.0,10928,300,19,2090.0
2025-02-21,Facebook,FB_Retargeting,114.75,11475,229,11,1100.0
2025-02-21,Google,Google_Search_Brand,153.0,10928,300,19,2090.0
2025-02-22,Facebook,FB_Retargeting,89.25,8925,178,4,400.0
2025-02-22,Google,Google_Search_Brand,119.0,8500,233,9,990.0
2025-02-22,Google,Google_Display,119.0,8500,233,9,990.0
2025-02-22,Instagram,IG_Influencer,59.5,7437,94,1,153.9310344827586
2025-02-22,Email,Email_Newsletter,29.75,14875,111,1,80.0
2025-02-22,Email,Email_Abandoned_Cart,29.75,14875,111,1,80.0
2025-02-23,Facebook,FB_Retargeting,89.25,8925,178,4,400.0
2025-02-23,Google,Google_Search_Brand,119.0,8500,233,9,990.0
2025-02-23,Google,Google_Display,119.0,8500,233,9,990.0
2025-02-23,Instagram,IG_Influencer,59.5,7437,94,1,152.6896551724138
2025-02-23,Email,Email_Newsletter,29.75,14875,111,40,4000.0
2025-02-23,Email,Email_Abandoned_Cart,29.75,14875,111,1,80.0
2025-02-24,Email,Email_Newsletter,44.62,22312,167,5,400.0
2025-02-24,Instagram,IG_Influencer,89.25,11156,140,5,454.3448275862069
2025-02-24,Email,Email_Abandoned_Cart,44.62,22312,167,5,400.0
2025-02-24,Google,Google_Search_Brand,178.5,12750,350,22,2420.0
2025-02-24,Google,Google_Display,178.5,12750,350,22,2420.0
2025-02-24,Facebook,FB_Retargeting,133.88,13387,267,13,1300.0
2025-02-25,Facebook,FB_Retargeting,127.5,12750,255,12,1200.0
2025-02-25,Google,Google_Search_Brand,170.0,12142,333,21,2310.0
2025-02-25,Google,Google_Display,170.0,12142,333,21,2310.0
2025-02-25,Instagram,IG_Influencer,85.0,10625,132,5,450.62068965517244
2025-02-25,Email,Email_Newsletter,42.5,21250,159,4,320.0
2025-02-25,Email,Email_Abandoned_Cart,42.5,21250,159,4,320.0
2025-02-26,Facebook,FB_Retargeting,127.5,12750,255,12,1200.0
2025-02-26,Google,Google_Search_Brand,170.0,12142,333,21,2310.0
2025-02-26,Google,Google_Display,170.0,12142,333,21,2310.0
2025-02-26,Instagram,IG_Influencer,85.0,10625,131,4,446.8965517241379
2025-02-26,Email,Email_Newsletter,42.5,21250,159,4,320.0
2025-02-26,Email,Email_Abandoned_Cart,42.5,21250,159,4,320.0
2025-02-27,Instagram,IG_Influencer,85.0,10625,130,4,443.17241379310343
2025-02-27,Email,Email_Abandoned_Cart,42.5,21250,159,4,320.0
2025-02-27,Email,Email_Newsletter,42.5,21250,159,4,320.0
2025-02-27,Google,Google_Display,170.0,12142,333,21,2310.0
2025-02-27,Google,Google_Search_Brand,170.0,12142,333,21,2310.0
2025-02-27,Facebook,FB_Retargeting,127.5,12750,255,12,1200.0
2025-02-28,Facebook,FB_Retargeting,114.75,11475,229,11,1100.0
2025-02-28,Google,Google_Search_Brand,153.0,10928,300,19,2090.0
2025-02-28,Google,Google_Display,153.0,10928,300,19,2090.0
2025-02-28,Instagram,IG_Influencer,76.5,9562,116,4,366.2068965517241
2025-02-28,Email,Email_Newsletter,38.25,19125,143,4,320.0
2025-02-28,Email,Email_Abandoned_Cart,38.25,19125,143,4,320.0
2025-03-01,Email,Email_Abandoned_Cart,35.0,17500,131,1,80.0
2025-03-01,Email,Email_Newsletter,35.0,17500,131,1,80.0
2025-03-01,Instagram,IG_Influencer,70.0,8750,105,2,217.86206896551724
2025-03-01,Facebook,FB_Retargeting,105.0,10500,210,6,600.0
2025-03-01,Google,Google_Search_Brand,140.0,10000,275,10,1100.0
2025-03-01,Google,Google_Display,140.0,10000,275,10,1100.0
2025-03-02,Instagram,IG_Influencer,70.0,8750,104,2,216.0
2025-03-02,Email,Email_Newsletter,35.0,17500,131,1,80.0
